id,name,department,galleryImageCount,requiredImageCount,missingImageCount,status,reason
"gh-sencor-srm-1000ss","Sencor SRM 1000SS 1L 400W Rice Cooker — Stainless Steel","major-appliances","1","5","4","source_limited","CompuGhana exact product JSON exposes one image. Official Sencor pages returned HTTP 403; no extra photo verified."
"official-google-pixel-11-pro-xl","Pixel 11 Pro XL","phones","1","5","4","source_limited","Only existing official Pro-family image is verified; manufacturer caption expressly includes Pro and Pro XL. Additional store imagery was captioned Pixel 11 Pro without proof of XL size, so it was excluded from XL."
"official-microsoft-xbox-series-x","Xbox Series X","gaming","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"official-nintendo-switch-2-zelda-40","Nintendo Switch 2 – The Legend of Zelda – 40th Anniversary Edition","gaming","1","5","4","source_limited","Official announcement exposes one console photo. Photos 2 and 3 are separately sold controller/carrying case accessories, not additional console photos, and were excluded."
"bbca-19801994","Samsung Galaxy Tab A11 (X133) 8.7"" 64GB Wi-Fi Only Tablet - (Gray)","computers-tablets","2","5","3","source_limited","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19815781","Samsung Galaxy Tab A11, 22.05 cm (8.7 inch) 4 GB RAM, 64 GB Storage, Wi-Fi + LTE Tablet | International Version (Gray)","computers-tablets","2","5","3","ok","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19412341","Kobo Clara Colour 6"" Digital eReader with Touchscreen - White","computers-tablets","4","5","1","ok","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16365917","Samsung Essential S3 32"" 1080p HD VA LED Monitor (LS32B304NWNXGO) - Flicker-Free/Blue Light - 75Hz - FreeSync","computers-tablets","3","5","2","ok","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19281751","Dell Plus 27"" 4K UHD IPS LED Monitor (S2725QS) - 120Hz - HDR - FreeSync Premium - Ash White","computers-tablets","4","5","1","ok","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19204183","Apple Smart Folio Case for iPad 11"" (A16) / iPad 10.9 (10th Gen) - Sky","computers-tablets","2","5","3","source_limited","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19720275","Microsoft Microsoft 365 Personal + Norton 360 Standard (PC/Mac) - 1 User - 1 Device - Bilingual - Digital Download","computers-tablets","1","5","4","source_limited","Exact bundle/model searches did not verify another exact-product gallery. Software product source has one photo; generic Office screenshots and different bundles/editions were not substituted."
"bbca-19826441","Microsoft 365 Personal + NordVPN Basic VPN (PC/Mac/Android) - 1 User - 1 Device - Digital Download","computers-tablets","1","5","4","source_limited","Exact bundle/model searches did not verify another exact-product gallery. Software product source has one photo; generic Office screenshots and different bundles/editions were not substituted."
"bbca-17923820","Microsoft Office 2021 Product Key - Home & Business Edition","computers-tablets","1","5","4","source_limited","Exact bundle/model searches did not verify another exact-product gallery. Software product source has one photo; generic Office screenshots and different bundles/editions were not substituted."
"bbca-17720784","Microsoft Office 2021 Home & Business Lifetime License for 1 device | MAC Only | Digital Download","computers-tablets","1","5","4","source_limited","Exact bundle/model searches did not verify another exact-product gallery. Software product source has one photo; generic Office screenshots and different bundles/editions were not substituted."
"bbca-17263628","Intel Core i7-14700K Processor","components-networking","2","5","3","verified_multiple","Accepted views visually inspected at full resolution or contact sheet; alternate correct-model angles/compositions, with duplicates and generic logos excluded."
"bbca-15800064","Intel Core i3-10105 4-Core Comet Lake Processor 3.70GHz 8GT-s 6MB LGA 1200 CPU Retail","components-networking","2","5","3","verified_multiple","Accepted views visually inspected at full resolution or contact sheet; alternate correct-model angles/compositions, with duplicates and generic logos excluded."
"bbca-19825266","Intel Core Ultra 7 270K Plus 24-Core 3.2GHz LGA 1851 Processor","components-networking","1","5","4","source_limited","Exact-model Newegg, AWD-IT and Currys pages expose one product view each. No second distinct view verified; original image retained."
"bbca-17811156","Intel Core i9-14900KS Tetracosa-Core 3.20GHz Processor","components-networking","1","5","4","source_limited","No second distinct correct-model product view verified. Original source image retained."
"bbca-17903490","Intel i5-14500 Core i5 Tetradeca-core (14 Core) i5-14500 Processor (BX8071514500)","components-networking","1","5","4","source_limited","No second distinct correct-model product view verified. Original source image retained."
"bbca-15978252","Intel CPU BX8070110105 i3-10105 BOX 4Cores/8Threads 3.7GHz 6M S1200 Retail","components-networking","2","5","3","verified_multiple","Accepted views visually inspected at full resolution or contact sheet; alternate correct-model angles/compositions, with duplicates and generic logos excluded."
"bbca-19843261","Brand New - Intel Core i9-13900K Processor - 24-Core, 32-Thread, 5.8GHz","components-networking","4","5","1","verified_multiple","Accepted views visually inspected at full resolution or contact sheet; alternate correct-model angles/compositions, with duplicates and generic logos excluded."
"bbca-19871432","Intel Core i9-14900KS Desktop Processor 24-Core (8 P-cores + 16 E-cores)","components-networking","1","5","4","source_limited","No second distinct correct-model product view verified. Original source image retained."
"bbca-17905138","Intel i5-14400 Core i5 Quad-core (4 Core) i5-14400 2.5 GHz Processor (BX8071514400)","components-networking","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-17730248","Intel Core i5-14400F - Core i5 14th Gen Raptor Lake 10-Core (6P+4E) LGA 1700 65W None Integrated Graphics Processor - BX8071514400F","components-networking","3","5","2","ok","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-14680236","Intel Core i7-10700K 10th Gen 8-Core 16-Thread 3.8 GHz Unlocked Socket LGA 1200 Desktop Processor w/ Intel UHD Graphics 630","components-networking","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-17760962","Intel i3-14100 Core i3 Quad-core (4 Core) i3-14100 3.5 GHz Processor (BX8071514100)","components-networking","3","5","2","ok","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16398392","Intel Core i3-10105 - Core i3 10th Gen Comet Lake Quad-Core 3.7 GHz LGA 1200 65W Intel UHD Graphics 630 Desktop Processor - BX8070110105","components-networking","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-19837082","GIGABYTE GeForce RTX 5080 16GB GDDR6X PCIe Gaming Graphics Card with DisplayPort for Desktop","components-networking","3","5","2","ok","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-B0019176","MSI GeForce RTX 5070 Shadow 2X OC 12GB GDDR7 Video Card & MAG A850GL 850W Fully Modular Power Supply","components-networking","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-20171055","CORSAIR Vengeance 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model","components-networking","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-20180919","CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2N6400C36W","components-networking","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-19894133","CORSAIR Vengeance RGB DDR5 32GB (2x16GB) 6000MHz Desktop Memory - White (CMH32GX5M2E6000Z36W)","components-networking","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-19774883","Corsair Vengeance 16GB (2 x 8GB) DDR5 6000MHz Desktop Memory (CMK16GX5M2Y6000Z36)","components-networking","4","5","1","ok","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17144387","Corsair Vengeance 64GB (2 x 32GB) DDR5 6400MHz Desktop Memory (CMK64GX5M2B6400C32)","components-networking","3","5","2","ok","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19263136","Corsair Vengeance RGB 32GB (2 x 16GB) DDR5 6400MHz Desktop Memory (CMH32GX5M2B6400Z32)","components-networking","2","5","3","source_limited","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19504344","MSI PRO B760M-P mATX Socket 1700 DDR5 Motherboard for 12/13/14th Gen Intel CPUs","components-networking","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17982264","Asus ROG Strix B650-A Gaming Wi-Fi 6E AM5 Motherboard for AMD Ryzen 7000 Series CPUs","components-networking","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-16624802","Samsung 990 Pro 1TB NVMe PCI-e Internal Solid State Drive (MZ-V9P1T0B/AM) - English","components-networking","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18218228","Kingston NV3 1TB NVMe PCI-e Internal Solid State Drive (NV3)","components-networking","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19866223","Western Digital_Black 2TB SN7100 NVMe Internal Gaming SSD Solid State Drive , WDS200T4X0E","components-networking","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15142523","Kingston 960GB SATA III Internal Solid State Drive (SA400S37/960G)","components-networking","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16624805","Samsung 990 Pro 2TB NVMe PCI-e Internal Solid State Drive (MZ-V9P2T0B/AM) - English","components-networking","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19481755","Crucial SSD 1TB M.2 (2280) P310 NVMe PCIe Gen4 Internal","components-networking","1","5","4","source_limited","Same frontal SSD photo reused inside a speed infographic. Existing cover retained unless explicitly withheld."
"bbca-19871910","SanDisk Optimus GX 7100 500GB NVMe PCI-e Gen 4.0 Internal Solid State Drive (SDSP71500GAN-000E0)","components-networking","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-19946256","WAVLINK AX3000 WiFi6 Outdoor Access Point, Dual Band WiFi Router with 48V PoE, IP67 Weatherproof,15kV ESD protection, Wireless Router Supports MU-MIMO & Beamforming - White","components-networking","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19834019","D-Link R15 AX1500 Dual-Band Wi-Fi 6 Smart Router with Gigabit Ethernet, MU-MIMO & Beamforming - White","components-networking","1","5","4","source_limited","Generic Wi-Fi gaming promo card; listed router is not visible. Existing cover retained unless explicitly withheld."
"bbca-19193196","NETGEAR 4-Stream Wireless AX1800 Wi-Fi 6 Router (RAX9-100CNS)","components-networking","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19416120","TP-Link Wireless AX3000 Dual-Band Wi-Fi 6 Portable Travel Router (TL-WR3002X)","components-networking","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19714796","NETGEAR Nighthawk 5G M7 Mobile WiFi Hotspot Router with eSIM (MH7150-100PAS)","components-networking","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17699359","D-Link AC1900 High Power Gigabit Mesh Wi-Fi Router - DIR-1950","components-networking","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19388566","NETGEAR Wireless BE5000 Dual Band Wi-Fi 7 Router (RS150-100CNS)","components-networking","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15101526","Best Buy Essentials 7.63m (25ft.) Cat6 Ethernet Cable (BE-PEC6ST25-C)","components-networking","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15101523","Best Buy Essentials 15.25m (50ft.) Cat6 Ethernet Cable (BE-PEC6ST50-C)","components-networking","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17721136","Koodo Motorola Moto G Play 64GB - Sapphire Blue - Prepaid","phones","2","5","3","source_limited","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19418431","Koodo ZTE Nubia A76 64GB - Black - Prepaid","phones","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-19706850","Koodo Mobile Cymbal 2 8GB - Black - Prepaid","phones","2","5","3","source_limited","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19658682","iPhone 16 Stand Case with MagSafe - Clear","phones","4","5","1","ok","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19636983","Clear Screen protector for iPhone 16/ 15 - 2 Pack","phones","3","5","2","ok","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19637228","Privacy Screen Protector for iPhone 16 Pro","phones","2","5","3","source_limited","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19602203","Clear Tempered Glass Screen Protector for iPhone 16 Pro Max, Full Coverage","phones","4","5","1","ok","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19439373","Anker 100W 3-Port PD GaN USB-C/USB-A Wall Charger with Smart Display","phones","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-15345724","Samsung Super Fast Charging 25W USB Type-C Wall Charger with Type-C Cable","phones","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-13932276","C2G 2-Port USB-C + USB-A Wall Charger, 5.4A Max Output","phones","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-14657152","USB Wall Charger, 5V/1A (White)","phones","4","5","1","ok","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16580390","AUKEY HD-C49 Phone Holder for Car 360 degrees for iPhone13/14, Samsung phone, one plus phone","phones","4","5","1","ok","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-B0019558","Apple AirTag (2nd generation) Bluetooth Item Tracker & Belkin Waterproof Secure Holder with Key Ring - 4 Pack - White/Black","phones","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-B0019557","Apple AirTag (2nd generation) Bluetooth Item Tracker & Belkin Waterproof Secure Holder with Key Ring - White/Black","phones","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-B0018771","Apple AirTag Bluetooth Item Tracker with Belkin Waterproof Secure Holder with Key Ring- 4 Pack- White/Black","phones","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-17933141","Samsung Galaxy SmartTag2 Bluetooth Tracker - Black (Pack of 2)","phones","1","5","4","source_limited","1 suitable source photograph has been verified; five distinct exact-product images are required."
"bbca-17160331","Canon MAXIFY GX3020 All-In-One Inkjet Printer","office-printing","2","5","3","source_limited","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15301742","Epson Expression Premium XP-7100 Wireless All-In-One Inkjet Printer","office-printing","4","5","1","ok","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19847480","HP Envy 6155 All-In-One Inkjet Printer - HP Instant Ink 3-Month Free Trial Included*","office-printing","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16680665","Canon SELPHY CP1500 Wireless Compact Photo Printer - Black","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17983857","Polaroid Hi-Print Gen 2 Pocket Photo Printer","office-printing","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19516796","Polaroid HiPrint 4x6 Photo Printer Starter Set","office-printing","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19788222","Canon CanoScan LiDE400 Document Scanner, Black","office-printing","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19839284","Epson WorkForce ES-590W Wireless Document Scanner","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-18931068","Canon imageFORMULA RS40 Photo and Document Scanner - for Windows and Mac - Scans Photos - Vibrant Color","office-printing","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18190162","Canon DR-M140 imageFORMULA Document Scanner","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-19396883","Ricoh ScanSnap iX2500 Document Scanner - Black - (PA03860-B005)","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15333388","Epson RapidReceipt RR-60 Mobile Receipt and Colour Document Portable Scanner","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19827189","Canon imageFORMULA DR-M140II Sheetfed Scanner-Duplex Scanning-(6050C002)","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18522753","Canon 0651C002 ImageFORMULA DR-C240 Office Document Scanner","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-10668857","Canon DR-C240 DR-C240 Office Document Scanner (0651C002)","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16445633","Epson DS-530 II Document Scanner (B11B261202) - Black, White","office-printing","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19889671","Canon PG-275 Black / CL-276 Colour Genuine Ink Cartridge Value Pack, 2 Count Original Canon Ink for PIXMA TR4720, TS3720 & TS3520 Printers","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-19798320","Canon PG-243 Black Ink Cartridge Genuine OEM Standard Yield for PIXMA iP2820 MX492 MG2420 MG2520 MG2920 MG2922 MG2924 MG3020 MG2525 TS3120 TS302 TS202 TR4520","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19790328","NYNYG 275XL 276 XL Ink Cartridges for Canon PG-275XL CL-276XL Ink Cartridges Compatible for PIXMA TS3522 TS3520 TS3500 PIXMA TR4720 TR4722 TR4700 Printers (1Black, 1Tri-Color)","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-10451296","HP 65 Colour/Black Ink Cartridge 2 Pack","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19790376","67XL Ink Cartridges Black/Color Combo Pack Compatible for HP Ink 67 67XL Printer Ink 67 Fit for DeskJet 4155e 2855e 2755e 2700 2700e 2800e 4100 Envy 6055e 6455e 6000 6400 Printer","office-printing","1","5","4","source_limited","Compatibility promo dominated by an unrelated printer; no distinct cartridge view. Existing cover retained unless explicitly withheld."
"bbca-12945831","NEW SUPERIOR QUALITY! Canon PGI72 Photo Black Compatible Ink Cartridge - FREE SHIPPING OVER $50 !!","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-10451294","HP 65 Tri-Colour Ink Cartridge","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19306456","HP 68 Colour/Black Original Ink Cartridge - 2 Pack","office-printing","1","5","4","source_limited","Same package-front photo in a compatibility infographic. Existing cover retained unless explicitly withheld."
"bbca-12918870","NEW SUPERIOR QUALITY! Brother LC3029 Cyan Compatible Ink Cartridge - FREE SHIPPING OVER $50!!","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-10451297","HP 65XL Black Ink Cartridge","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19306453","HP 68 Black Original Ink Cartridge","office-printing","1","5","4","source_limited","Comparison graphic introduces an XL ink variant different from the listed standard cartridge. Existing cover retained unless explicitly withheld."
"bbca-12945954","NEW SUPERIOR QUALITY! Canon PGI2200 Black Compatible Ink Cartridge - FREE SHIPPING OVER $50 !!","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-10451298","HP 65XL Tri-Colour Ink Cartridge","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19487900","NINJA INK® Compatible With HP 910XL Ink Cartridges Black 910XL Ink OfficeJet 8010 8010e 8015 8015e 8022 8022e OfficeJet Pro 8025 8025e 8034e 8035 8035e (1SET | e Models CHIP)","office-printing","1","5","4","source_limited","Compatibility graphic reuses the same package-front photo; no distinct product view. Existing cover retained unless explicitly withheld."
"bbca-15341764","A1 Copy Paper, 20 lbs, 8.5'' x 11'',97 brightness, 500 Sheets/Ream - 1 Pack","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19937497","Copy Paper/Office Paper, White, 8.5 x 14 Inches (Legal Size), 500 Sheets/Ream, Total 5000 Sheets, 10 Reams - Packaging May Vary","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-14442170","Domtar Colors 81012 Laser, Inkjet Print Copy & Multipurpose Paper (81012)","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-19937496","Copy Paper/Office Paper, White, 8.5 x 14 Inches (Legal Size), 92 Brightness, 500 Sheets/Ream, Case of 10 Reams (Pack of 2 - Total 20 Reams) - Packaging May Vary","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-20171833","Suzano Report Multipurpose Copy Printer Paper, 8.5"" x 11"", 20 lb, 10 Reams, 5000 Sheets, 98 Bright, White","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-19937494","Copy Paper/Office Paper, White, 8.5 x 14 Inches (Legal Size), 92 Brightness, 500 Sheets/Ream, Pack of 2 Reams (Total 1,000 Sheets) - Packaging May Vary","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19937495","Copy Paper/Office Paper, White, 8.5 x 14 Inches (Legal Size), 92 Brightness, 500 Sheets/Ream, Pack of 5 Reams (Total 2,500 Sheets) - Packaging May Vary","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-20142582","Papyrus Digital brand Copy Paper 8 1/2 x 11 20lb Letter Size 500 Sheets 96 Bright","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19937492","Copy Paper/Office Paper, White, 8.5 x 14 Inches (Legal Size), 92 Brightness, 500 Sheets/Ream, Pack of 3 Reams (Total 1,500 Sheets) - Packaging May Vary","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19946577","Bond Copy Paper 8.5""X11"" 500 Sheets (10PCS)","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19937428","Copy Paper/Office Paper, White, 8.27 × 11.69 Inches (A4 Size), 92 Brightness, 500 Sheets/Ream, Case of 10 Reams (Pack of 2 - Total 20 Reams) - Packaging May Vary","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19937406","Copy Paper/Office Paper, White, 8.27 × 11.69 Inches (A4 Size), 500 Sheets/Ream, Pack of 3 Reams (Total 1,500 Sheets) - Packaging May Vary","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16065748","20pcs 2 in 1 Stylus Ballpoint Pen, Crystal Diamond Retractable Screen Touch Pen, Bling Capacitive Pens","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-14443629","Zebra Pen Z-1000 Ballpoint/Stylus Combo Pen (33211)","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-10263905","BIC Velocity 1.6mm Ballpoint Retractable Pen (BICVLGB11BL) - Box of 12 - Blue","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-19926326","Capacitive Stylus Pen with Ballpoint Pen Writing, 4-in-1 Touch Screen Stylus-Writing Pen & Disc Tip & Mesh Fiber","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-14439131","Cross Standard Ballpoint Pen Refills (85142)","office-printing","1","5","4","source_limited","The exact source record did not yield two validated distinct suitable product photographs. Existing cover retained."
"bbca-20161427","Metal Ballpoint Pen with 32 GB USB 2.0 Flash Drive","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-20096682","USA 9-in-1 Tool Ballpoint Pen in Black – Multifunctional Pen with Stylus, Screwdrivers, Level, and Ruler –","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-20011914","Mothers Day Gifts Mom Birthday Gifts Love mom Ballpoint Pens Smooth Writing 2-in-1 Stylus Retractable Ballpoint","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-20002340","Stylus for iPad - [4-in-1] Touch Screen Stylus - Disc/Rubber/Mesh Fiber Tip/Ballpoint Pen -Universal Stylus","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
